Index       TIME              V(A)              V(B)       
459      2.29500000e-02    3.03969916e-02   -2.83520956e-02
460      2.30000000e-02    3.04867152e-02   -2.82635154e-02
461      2.30500000e-02    3.05764388e-02   -2.81749352e-02
462      2.31000000e-02    3.06661624e-02   -2.80863550e-02
463      2.31500000e-02    3.07558860e-02   -2.79977748e-02
464      2.32000000e-02    3.08456096e-02   -2.79091946e-02
465      2.32500000e-02    3.09353332e-02   -2.78206143e-02
466      2.33000000e-02    3.10250568e-02   -2.77320341e-02
467      2.33500000e-02    3.11147804e-02   -2.76434539e-02
468      2.34000000e-02    3.12045040e-02   -2.75548737e-02
469      2.34500000e-02    3.12942276e-02   -2.74662935e-02
470      2.35000000e-02    3.13839512e-02   -2.73777133e-02
471      2.35500000e-02    3.14736748e-02   -2.72891331e-02
472      2.36000000e-02    3.15633984e-02   -2.72005529e-02
473      2.36500000e-02    3.16531220e-02   -2.71119727e-02
474      2.37000000e-02    3.17428456e-02   -2.70233925e-02
475      2.37500000e-02    3.18317475e-02   -2.69355388e-02
476      2.38000000e-02    3.19189049e-02   -2.68492273e-02
477      2.38500000e-02    3.20060623e-02   -2.67629159e-02
478      2.39000000e-02    3.20932198e-02   -2.66766044e-02
479      2.39500000e-02    3.21803772e-02   -2.65902930e-02
480      2.40000000e-02    3.22675346e-02   -2.65039816e-02
481      2.40500000e-02    3.23546920e-02   -2.64176701e-02
482      2.41000000e-02    3.24418495e-02   -2.63313587e-02
483      2.41500000e-02    3.25290069e-02   -2.62450472e-02
484      2.42000000e-02    3.26161643e-02   -2.61587358e-02
485      2.42500000e-02    3.27033217e-02   -2.60724244e-02
486      2.43000000e-02    3.27904792e-02   -2.59861129e-02
487      2.43500000e-02    3.28776366e-02   -2.58998015e-02
488      2.44000000e-02    3.29647940e-02   -2.58134900e-02
489      2.44500000e-02    3.30519514e-02   -2.57271786e-02
490      2.45000000e-02    3.31391089e-02   -2.56408672e-02
491      2.45500000e-02    3.32262663e-02   -2.55545557e-02
492      2.46000000e-02    3.33134237e-02   -2.54682443e-02
493      2.46500000e-02    3.34005811e-02   -2.53819328e-02
494      2.47000000e-02    3.34877386e-02   -2.52956214e-02
495      2.47500000e-02    3.35748960e-02   -2.52093099e-02
496      2.48000000e-02    3.36620534e-02   -2.51229985e-02
497      2.48500000e-02    3.37483986e-02   -2.50374268e-02
498      2.49000000e-02    3.38330944e-02   -2.49533572e-02
499      2.49500000e-02    3.39177903e-02   -2.48692876e-02
500      2.50000000e-02    3.40024861e-02   -2.47852181e-02
501      2.50500000e-02    3.40871820e-02   -2.47011485e-02
502      2.51000000e-02    3.41718778e-02   -2.46170789e-02
503      2.51500000e-02    3.42565737e-02   -2.45330093e-02
504      2.52000000e-02    3.43412695e-02   -2.44489397e-02
505      2.52500000e-02    3.44259654e-02   -2.43648701e-02
506      2.53000000e-02    3.45106612e-02   -2.42808005e-02
507      2.53500000e-02    3.45953571e-02   -2.41967309e-02
508      2.54000000e-02    3.46800529e-02   -2.41126613e-02
509      2.54500000e-02    3.47647488e-02   -2.40285917e-02
510      2.55000000e-02    3.48494446e-02   -2.39445221e-02
511      2.55500000e-02    3.49341405e-02   -2.38604525e-02
512      2.56000000e-02    3.50188363e-02   -2.37763829e-02
513      2.56500000e-02    3.51035322e-02   -2.36923133e-02
514      2.57000000e-02    3.51882280e-02   -2.36082437e-02
515      2.57500000e-02    3.52729239e-02   -2.35241741e-02
516      2.58000000e-02    3.53576197e-02   -2.34401045e-02
517      2.58500000e-02    3.54423156e-02   -2.33560349e-02
518      2.59000000e-02    3.55270114e-02   -2.32719654e-02
519      2.59500000e-02    3.56109022e-02   -2.31886455e-02
520      2.60000000e-02    3.56932284e-02   -2.31067825e-02
521      2.60500000e-02    3.57755546e-02   -2.30249196e-02
522      2.61000000e-02    3.58578808e-02   -2.29430567e-02
523      2.61500000e-02    3.59402071e-02   -2.28611937e-02
524      2.62000000e-02    3.60225333e-02   -2.27793308e-02
525      2.62500000e-02    3.61048595e-02   -2.26974679e-02
526      2.63000000e-02    3.61871857e-02   -2.26156050e-02
527      2.63500000e-02    3.62695119e-02   -2.25337420e-02
528      2.64000000e-02    3.63518381e-02   -2.24518791e-02
529      2.64500000e-02    3.64341643e-02   -2.23700162e-02
530      2.65000000e-02    3.65164905e-02   -2.22881532e-02
531      2.65500000e-02    3.65988168e-02   -2.22062903e-02
532      2.66000000e-02    3.66811430e-02   -2.21244274e-02
533      2.66500000e-02    3.67634692e-02   -2.20425644e-02
534      2.67000000e-02    3.68457954e-02   -2.19607015e-02
535      2.67500000e-02    3.69281216e-02   -2.18788386e-02
536      2.68000000e-02    3.70104478e-02   -2.17969756e-02
537      2.68500000e-02    3.70927740e-02   -2.17151127e-02
538      2.69000000e-02    3.71751002e-02   -2.16332498e-02
539      2.69500000e-02    3.72574265e-02   -2.15513869e-02
540      2.70000000e-02    3.73397527e-02   -2.14695239e-02
541      2.70500000e-02    3.74212799e-02   -2.13884180e-02
542      2.71000000e-02    3.75013201e-02   -2.13087208e-02
543      2.71500000e-02    3.75813602e-02   -2.12290237e-02
544      2.72000000e-02    3.76614004e-02   -2.11493265e-02
545      2.72500000e-02    3.77414406e-02   -2.10696294e-02
546      2.73000000e-02    3.78214808e-02   -2.09899322e-02
547      2.73500000e-02    3.79015210e-02   -2.09102350e-02
548      2.74000000e-02    3.79815612e-02   -2.08305379e-02
549      2.74500000e-02    3.80616014e-02   -2.07508407e-02
550      2.75000000e-02    3.81416415e-02   -2.06711436e-02
551      2.75500000e-02    3.82216817e-02   -2.05914464e-02
552      2.76000000e-02    3.83017219e-02   -2.05117493e-02
553      2.76500000e-02    3.83817621e-02   -2.04320521e-02
554      2.77000000e-02    3.84618023e-02   -2.03523550e-02
555      2.77500000e-02    3.85418425e-02   -2.02726578e-02
556      2.78000000e-02    3.86218827e-02   -2.01929607e-02
557      2.78500000e-02    3.87019228e-02   -2.01132635e-02
558      2.79000000e-02    3.87819630e-02   -2.00335664e-02
559      2.79500000e-02    3.88620032e-02   -1.99538692e-02
560      2.80000000e-02    3.89420434e-02   -1.98741721e-02
561      2.80500000e-02    3.90220836e-02   -1.97944749e-02
562      2.81000000e-02    3.91021238e-02   -1.97147777e-02
563      2.81500000e-02    3.91813698e-02   -1.96358427e-02
564      2.82000000e-02    3.92591996e-02   -1.95582666e-02
565      2.82500000e-02    3.93370293e-02   -1.94806905e-02
566      2.83000000e-02    3.94148591e-02   -1.94031144e-02
567      2.83500000e-02    3.94926888e-02   -1.93255384e-02
568      2.84000000e-02    3.95705186e-02   -1.92479623e-02
569      2.84500000e-02    3.96483484e-02   -1.91703862e-02
570      2.85000000e-02    3.97261781e-02   -1.90928101e-02
571      2.85500000e-02    3.98040079e-02   -1.90152340e-02
572      2.86000000e-02    3.98818376e-02   -1.89376580e-02
573      2.86500000e-02    3.99596674e-02   -1.88600819e-02
574      2.87000000e-02    4.00374972e-02   -1.87825058e-02
575      2.87500000e-02    4.01153269e-02   -1.87049297e-02
576      2.88000000e-02    4.01931567e-02   -1.86273537e-02
577      2.88500000e-02    4.02709864e-02   -1.85497776e-02
578      2.89000000e-02    4.03488162e-02   -1.84722015e-02
579      2.89500000e-02    4.04266460e-02   -1.83946254e-02
580      2.90000000e-02    4.05044757e-02   -1.83170493e-02
581      2.90500000e-02    4.05823055e-02   -1.82394733e-02
582      2.91000000e-02    4.06601352e-02   -1.81618972e-02
583      2.91500000e-02    4.07379650e-02   -1.80843211e-02
584      2.92000000e-02    4.08157948e-02   -1.80067450e-02
585      2.92500000e-02    4.08928349e-02   -1.79299344e-02
586      2.93000000e-02    4.09685249e-02   -1.78544322e-02
587      2.93500000e-02    4.10442150e-02   -1.77789301e-02
588      2.94000000e-02    4.11199050e-02   -1.77034279e-02
589      2.94500000e-02    4.11955951e-02   -1.76279258e-02
590      2.95000000e-02    4.12712851e-02   -1.75524237e-02
591      2.95500000e-02    4.13469752e-02   -1.74769215e-02
592      2.96000000e-02    4.14226652e-02   -1.74014194e-02
593      2.96500000e-02    4.14983553e-02   -1.73259173e-02
594      2.97000000e-02    4.15740453e-02   -1.72504151e-02
595      2.97500000e-02    4.16497354e-02   -1.71749130e-02
596      2.98000000e-02    4.17254255e-02   -1.70994108e-02
597      2.98500000e-02    4.18011155e-02   -1.70239087e-02
598      2.99000000e-02    4.18768056e-02   -1.69484066e-02
599      2.99500000e-02    4.19524956e-02   -1.68729044e-02
600      3.00000000e-02    4.20281857e-02   -1.67974023e-02
601      3.00500000e-02    4.21038757e-02   -1.67219002e-02
602      3.01000000e-02    4.21795658e-02   -1.66463980e-02
603      3.01500000e-02    4.22552558e-02   -1.65708959e-02
604      3.02000000e-02    4.23309459e-02   -1.64953937e-02
605      3.02500000e-02    4.24066359e-02   -1.64198916e-02
606      3.03000000e-02    4.24823260e-02   -1.63443895e-02
607      3.03500000e-02    4.25572302e-02   -1.62696546e-02
608      3.04000000e-02    4.26308459e-02   -1.61961778e-02
609      3.04500000e-02    4.27044615e-02   -1.61227011e-02
610      3.05000000e-02    4.27780772e-02   -1.60492243e-02
611      3.05500000e-02    4.28516928e-02   -1.59757476e-02
612      3.06000000e-02    4.29253084e-02   -1.59022708e-02
613      3.06500000e-02    4.29989241e-02   -1.58287941e-02
614      3.07000000e-02    4.30725397e-02   -1.57553173e-02
615      3.07500000e-02    4.31461554e-02   -1.56818406e-02
616      3.08000000e-02    4.32197710e-02   -1.56083638e-02
617      3.08500000e-02    4.32933867e-02   -1.55348871e-02
618      3.09000000e-02    4.33670023e-02   -1.54614103e-02
619      3.09500000e-02    4.34406180e-02   -1.53879336e-02
620      3.10000000e-02    4.35142336e-02   -1.53144568e-02
621      3.10500000e-02    4.35878492e-02   -1.52409801e-02
622      3.11000000e-02    4.36614649e-02   -1.51675033e-02
623      3.11500000e-02    4.37350805e-02   -1.50940265e-02
624      3.12000000e-02    4.38086962e-02   -1.50205498e-02
625      3.12500000e-02    4.38823118e-02   -1.49470730e-02
626      3.13000000e-02    4.39559275e-02   -1.48735963e-02
627      3.13500000e-02    4.40295431e-02   -1.48001195e-02
628      3.14000000e-02    4.41031587e-02   -1.47266428e-02
629      3.14500000e-02    4.41759925e-02   -1.46539339e-02
630      3.15000000e-02    4.42475961e-02   -1.45824333e-02
631      3.15500000e-02    4.43191997e-02   -1.45109327e-02
632      3.16000000e-02    4.43908032e-02   -1.44394321e-02
633      3.16500000e-02    4.44624068e-02   -1.43679315e-02
634      3.17000000e-02    4.45340103e-02   -1.42964309e-02
635      3.17500000e-02    4.46056139e-02   -1.42249303e-02
636      3.18000000e-02    4.46772175e-02   -1.41534297e-02
637      3.18500000e-02    4.47488210e-02   -1.40819291e-02
638      3.19000000e-02    4.48204246e-02   -1.40104285e-02
639      3.19500000e-02    4.48920282e-02   -1.39389279e-02
640      3.20000000e-02    4.49636317e-02   -1.38674273e-02
641      3.20500000e-02    4.50352353e-02   -1.37959267e-02
642      3.21000000e-02    4.51068389e-02   -1.37244261e-02
643      3.21500000e-02    4.51784424e-02   -1.36529255e-02
644      3.22000000e-02    4.52500460e-02   -1.35814249e-02
645      3.22500000e-02    4.53216496e-02   -1.35099243e-02
646      3.23000000e-02    4.53932531e-02   -1.34384237e-02
647      3.23500000e-02    4.54648567e-02   -1.33669231e-02
648      3.24000000e-02    4.55364603e-02   -1.32954225e-02
649      3.24500000e-02    4.56080638e-02   -1.32239219e-02
650      3.25000000e-02    4.56796674e-02   -1.31524213e-02
651      3.25500000e-02    4.57504927e-02   -1.30816882e-02
652      3.26000000e-02    4.58201425e-02   -1.30121144e-02
653      3.26500000e-02    4.58897924e-02   -1.29425406e-02
654      3.27000000e-02    4.59594422e-02   -1.28729667e-02
655      3.27500000e-02    4.60290921e-02   -1.28033929e-02
656      3.28000000e-02    4.60987419e-02   -1.27338191e-02
657      3.28500000e-02    4.61683918e-02   -1.26642453e-02
658      3.29000000e-02    4.62380416e-02   -1.25946714e-02
659      3.29500000e-02    4.63076915e-02   -1.25250976e-02
660      3.30000000e-02    4.63773414e-02   -1.24555238e-02
661      3.30500000e-02    4.64469912e-02   -1.23859499e-02
662      3.31000000e-02    4.65166411e-02   -1.23163761e-02
663      3.31500000e-02    4.65862909e-02   -1.22468023e-02
664      3.32000000e-02    4.66559408e-02   -1.21772284e-02
665      3.32500000e-02    4.67255906e-02   -1.21076546e-02
666      3.33000000e-02    4.67952405e-02   -1.20380808e-02
667      3.33500000e-02    4.68648903e-02   -1.19685070e-02
668      3.34000000e-02    4.69345402e-02   -1.18989331e-02
669      3.34500000e-02    4.70041900e-02   -1.18293593e-02
670      3.35000000e-02    4.70738399e-02   -1.17597855e-02
671      3.35500000e-02    4.71434897e-02   -1.16902116e-02
672      3.36000000e-02    4.72131396e-02   -1.16206378e-02
673      3.36500000e-02    4.72820151e-02   -1.15518303e-02
674      3.37000000e-02    4.73497678e-02   -1.14841341e-02
675      3.37500000e-02    4.74175204e-02   -1.14164379e-02
676      3.38000000e-02    4.74852730e-02   -1.13487417e-02
677      3.38500000e-02    4.75530256e-02   -1.12810455e-02
678      3.39000000e-02    4.76207782e-02   -1.12133493e-02
679      3.39500000e-02    4.76885309e-02   -1.11456532e-02
680      3.40000000e-02    4.77562835e-02   -1.10779570e-02
681      3.40500000e-02    4.78240361e-02   -1.10102608e-02
682      3.41000000e-02    4.78917887e-02   -1.09425646e-02
683      3.41500000e-02    4.79595414e-02   -1.08748684e-02
684      3.42000000e-02    4.80272940e-02   -1.08071722e-02
685      3.42500000e-02    4.80950466e-02   -1.07394760e-02
686      3.43000000e-02    4.81627992e-02   -1.06717798e-02
687      3.43500000e-02    4.82305519e-02   -1.06040837e-02
688      3.44000000e-02    4.82983045e-02   -1.05363875e-02
689      3.44500000e-02    4.83660571e-02   -1.04686913e-02
690      3.45000000e-02    4.84338097e-02   -1.04009951e-02
691      3.45500000e-02    4.85015623e-02   -1.03332989e-02
692      3.46000000e-02    4.85693150e-02   -1.02656027e-02
693      3.46500000e-02    4.86370676e-02   -1.01979065e-02
694      3.47000000e-02    4.87048202e-02   -1.01302103e-02
695      3.47500000e-02    4.87718023e-02   -1.00632785e-02
696      3.48000000e-02    4.88377111e-02   -9.99741132e-03
697      3.48500000e-02    4.89036198e-02   -9.93154417e-03
698      3.49000000e-02    4.89695285e-02   -9.86567701e-03
699      3.49500000e-02    4.90354373e-02   -9.79980986e-03
700      3.50000000e-02    4.91013460e-02   -9.73394270e-03
701      3.50500000e-02    4.91672548e-02   -9.66807554e-03
702      3.51000000e-02    4.92331635e-02   -9.60220839e-03
703      3.51500000e-02    4.92990723e-02   -9.53634123e-03
704      3.52000000e-02    4.93649810e-02   -9.47047408e-03
705      3.52500000e-02    4.94308898e-02   -9.40460692e-03
706      3.53000000e-02    4.94967985e-02   -9.33873976e-03
707      3.53500000e-02    4.95627073e-02   -9.27287261e-03
708      3.54000000e-02    4.96286160e-02   -9.20700545e-03
709      3.54500000e-02    4.96945248e-02   -9.14113829e-03
710      3.55000000e-02    4.97604335e-02   -9.07527114e-03
711      3.55500000e-02    4.98263423e-02   -9.00940398e-03
712      3.56000000e-02    4.98922510e-02   -8.94353683e-03
713      3.56500000e-02    4.99581598e-02   -8.87766967e-03
714      3.57000000e-02    5.00240685e-02   -8.81180251e-03
715      3.57500000e-02    5.00899773e-02   -8.74593536e-03
716      3.58000000e-02    5.01558860e-02   -8.68006820e-03
717      3.58500000e-02    5.02210285e-02   -8.61496276e-03
718      3.59000000e-02    5.02851455e-02   -8.55087675e-03
719      3.59500000e-02    5.03492624e-02   -8.48679074e-03
720      3.60000000e-02    5.04133794e-02   -8.42270472e-03
721      3.60500000e-02    5.04774964e-02   -8.35861871e-03
722      3.61000000e-02    5.05416133e-02   -8.29453269e-03
723      3.61500000e-02    5.06057303e-02   -8.23044668e-03
724      3.62000000e-02    5.06698473e-02   -8.16636067e-03
725      3.62500000e-02    5.07339642e-02   -8.10227465e-03
726      3.63000000e-02    5.07980812e-02   -8.03818864e-03
727      3.63500000e-02    5.08621982e-02   -7.97410263e-03
728      3.64000000e-02    5.09263151e-02   -7.91001661e-03
729      3.64500000e-02    5.09904321e-02   -7.84593060e-03
730      3.65000000e-02    5.10545490e-02   -7.78184459e-03
731      3.65500000e-02    5.11186660e-02   -7.71775857e-03
732      3.66000000e-02    5.11827830e-02   -7.65367256e-03
733      3.66500000e-02    5.12468999e-02   -7.58958655e-03
734      3.67000000e-02    5.13110169e-02   -7.52550053e-03
735      3.67500000e-02    5.13751339e-02   -7.46141452e-03
736      3.68000000e-02    5.14392508e-02   -7.39732850e-03
737      3.68500000e-02    5.15033678e-02   -7.33324249e-03
738      3.69000000e-02    5.15674848e-02   -7.26915648e-03
739      3.69500000e-02    5.16304742e-02   -7.20619332e-03
740      3.70000000e-02    5.16920133e-02   -7.14467429e-03
741      3.70500000e-02    5.17535525e-02   -7.08315526e-03
742      3.71000000e-02    5.18150917e-02   -7.02163622e-03
743      3.71500000e-02    5.18766309e-02   -6.96011719e-03
744      3.72000000e-02    5.19381701e-02   -6.89859815e-03
745      3.72500000e-02    5.19997093e-02   -6.83707912e-03
746      3.73000000e-02    5.20612485e-02   -6.77556009e-03
747      3.73500000e-02    5.21227877e-02   -6.71404105e-03
748      3.74000000e-02    5.21843269e-02   -6.65252202e-03
