Index         TIME             {V(8)+4}           {V(5)+4}           {V(1)+4}           {V(3)+4}
3462    8.5602009441e-05   4.4131209823e+00   1.2644263867e+00   5.5051545971e+00   6.6823141789e+00   
3463    8.5603970619e-05   4.4066798145e+00   1.2582729535e+00   5.5046435666e+00   6.6830713656e+00   
3464    8.5605931796e-05   4.4002947425e+00   1.2521759859e+00   5.5041339476e+00   6.6838377131e+00   
3465    8.5607892974e-05   4.3939675892e+00   1.2461373038e+00   5.5036258064e+00   6.6846134311e+00   
3466    8.5609424248e-05   4.3890687915e+00   1.2414639954e+00   5.5032301220e+00   6.6852257511e+00   
3467    8.5610955522e-05   4.3842071630e+00   1.2368280766e+00   5.5028354073e+00   6.6858439972e+00   
3468    8.5612486796e-05   4.3793834641e+00   1.2322303061e+00   5.5024416909e+00   6.6864682564e+00   
3469    8.5614018070e-05   4.3745984233e+00   1.2276714111e+00   5.5020490006e+00   6.6870986124e+00   
3470    8.5615549344e-05   4.3698526991e+00   1.2231520484e+00   5.5016573616e+00   6.6877351406e+00   
3471    8.5617080618e-05   4.3651469618e+00   1.2186728868e+00   5.5012668004e+00   6.6883779177e+00   
3472    8.5618611893e-05   4.3604818331e+00   1.2142345464e+00   5.5008773417e+00   6.6890270147e+00   
3473    8.5620143167e-05   4.3558579012e+00   1.2098376137e+00   5.5004890094e+00   6.6896824987e+00   
3474    8.5621674441e-05   4.3512757167e+00   1.2054826377e+00   5.5001018258e+00   6.6903444326e+00   
3475    8.5623205715e-05   4.3467358017e+00   1.2011701389e+00   5.4997158129e+00   6.6910128757e+00   
3476    8.5624736989e-05   4.3422386429e+00   1.1969006023e+00   5.4993309916e+00   6.6916878833e+00   
3477    8.5626268263e-05   4.3377846937e+00   1.1926744794e+00   5.4989473820e+00   6.6923695069e+00   
3478    8.5627799537e-05   4.3333743988e+00   1.1884922135e+00   5.4985650033e+00   6.6930577967e+00   
3479    8.5629330811e-05   4.3290081412e+00   1.1843541856e+00   5.4981838736e+00   6.6937527959e+00   
3480    8.5630862086e-05   4.3246862813e+00   1.1802607543e+00   5.4978040099e+00   6.6944545451e+00   
3481    8.5632393360e-05   4.3204091467e+00   1.1762122458e+00   5.4974254287e+00   6.6951630808e+00   
3482    8.5633924634e-05   4.3161770708e+00   1.1722089912e+00   5.4970481460e+00   6.6958784405e+00   
3483    8.5635455908e-05   4.3119903112e+00   1.1682512468e+00   5.4966721760e+00   6.6966006527e+00   
3484    8.5636987182e-05   4.3078491100e+00   1.1643392526e+00   5.4962975324e+00   6.6973297441e+00   
3485    8.5638518456e-05   4.3037536781e+00   1.1604732177e+00   5.4959242280e+00   6.6980657376e+00   
3486    8.5640049730e-05   4.2997042404e+00   1.1566533653e+00   5.4955522756e+00   6.6988086580e+00   
3487    8.5641581005e-05   4.2957009401e+00   1.1528798367e+00   5.4951816860e+00   6.6995585204e+00   
3488    8.5643112279e-05   4.2917439090e+00   1.1491527619e+00   5.4948124696e+00   6.7003153386e+00   
3489    8.5644643553e-05   4.2878332500e+00   1.1454722418e+00   5.4944446359e+00   6.7010791229e+00   
3490    8.5647093591e-05   4.2816729188e+00   1.1396805084e+00   5.4938590011e+00   6.7023156949e+00   
3491    8.5649543630e-05   4.2756317853e+00   1.1340084282e+00   5.4932769619e+00   6.7035701461e+00   
3492    8.5651993669e-05   4.2697099214e+00   1.1284560654e+00   5.4926985460e+00   6.7048424782e+00   
3493    8.5654443707e-05   4.2639072494e+00   1.1230233347e+00   5.4921237763e+00   6.7061326751e+00   
3494    8.5656893746e-05   4.2582235481e+00   1.1177100075e+00   5.4915526709e+00   6.7074407042e+00   
3495    8.5658501634e-05   4.2545579865e+00   1.1142877430e+00   5.4911798696e+00   6.7083087935e+00   
3496    8.5660109523e-05   4.2509433757e+00   1.1109166104e+00   5.4908086554e+00   6.7091845246e+00   
3497    8.5661717411e-05   4.2473795581e+00   1.1075964498e+00   5.4904390305e+00   6.7100678769e+00   
3498    8.5663325300e-05   4.2438663524e+00   1.1043270780e+00   5.4900709961e+00   6.7109588276e+00   
3499    8.5664933188e-05   4.2404035552e+00   1.1011082893e+00   5.4897045529e+00   6.7118573509e+00   
3500    8.5666541076e-05   4.2369909847e+00   1.0979398997e+00   5.4893397022e+00   6.7127634231e+00   
3501    8.5668148965e-05   4.2336283841e+00   1.0948216506e+00   5.4889764428e+00   6.7136770124e+00   
3502    8.5669756853e-05   4.2303154985e+00   1.0917532849e+00   5.4886147735e+00   6.7145980870e+00   
3503    8.5671364742e-05   4.2270520551e+00   1.0887345277e+00   5.4882546926e+00   6.7155266130e+00   
3504    8.5672972630e-05   4.2238377645e+00   1.0857650877e+00   5.4878961976e+00   6.7164625545e+00   
3505    8.5674580519e-05   4.2206723224e+00   1.0828446583e+00   5.4875392861e+00   6.7174058739e+00   
3506    8.5676188407e-05   4.2175554084e+00   1.0799729173e+00   5.4871839544e+00   6.7183565319e+00   
3507    8.5677796296e-05   4.2144866886e+00   1.0771495286e+00   5.4868301987e+00   6.7193144871e+00   
3508    8.5679404184e-05   4.2114658158e+00   1.0743741432e+00   5.4864780147e+00   6.7202796969e+00   
3509    8.5681012072e-05   4.2084924305e+00   1.0716463995e+00   5.4861273974e+00   6.7212521173e+00   
3510    8.5682619961e-05   4.2055661375e+00   1.0689659003e+00   5.4857783412e+00   6.7222317000e+00   
3511    8.5684227849e-05   4.2026865598e+00   1.0663322667e+00   5.4854308403e+00   6.7232183989e+00   
3512    8.5685835738e-05   4.1998532987e+00   1.0637450981e+00   5.4850848887e+00   6.7242121652e+00   
3513    8.5687443626e-05   4.1970659452e+00   1.0612039835e+00   5.4847404797e+00   6.7252129490e+00   
3514    8.5689051515e-05   4.1943240809e+00   1.0587085026e+00   5.4843976063e+00   6.7262206993e+00   
3515    8.5690659403e-05   4.1916272659e+00   1.0562582138e+00   5.4840562608e+00   6.7272353623e+00   
3516    8.5692267292e-05   4.1889750672e+00   1.0538526820e+00   5.4837164357e+00   6.7282568855e+00   
3517    8.5693875180e-05   4.1863670382e+00   1.0514914588e+00   5.4833781228e+00   6.7292852143e+00   
3518    8.5695483069e-05   4.1838027250e+00   1.0491740887e+00   5.4830413137e+00   6.7303202935e+00   
3519    8.5697090957e-05   4.1812816672e+00   1.0469001092e+00   5.4827059998e+00   6.7313620671e+00   
3520    8.5698698845e-05   4.1788033934e+00   1.0446690473e+00   5.4823721720e+00   6.7324104778e+00   
3521    8.5700306734e-05   4.1763674328e+00   1.0424804305e+00   5.4820398212e+00   6.7334654683e+00   
3522    8.5701914622e-05   4.1739733077e+00   1.0403337790e+00   5.4817089378e+00   6.7345269806e+00   
3523    8.5703522511e-05   4.1716205360e+00   1.0382286094e+00   5.4813795123e+00   6.7355949559e+00   
3524    8.5705130399e-05   4.1693086323e+00   1.0361644343e+00   5.4810515346e+00   6.7366693353e+00   
3525    8.5706738288e-05   4.1670370969e+00   1.0341407525e+00   5.4807249947e+00   6.7377500581e+00   
3526    8.5708346176e-05   4.1648054413e+00   1.0321570737e+00   5.4803998823e+00   6.7388370650e+00   
3527    8.5709954065e-05   4.1626131696e+00   1.0302129006e+00   5.4800761869e+00   6.7399302957e+00   
3528    8.5711561953e-05   4.1604597846e+00   1.0283077340e+00   5.4797538981e+00   6.7410296898e+00   
3529    8.5713169841e-05   4.1583447878e+00   1.0264410742e+00   5.4794330051e+00   6.7421351866e+00   
3530    8.5714777730e-05   4.1562676633e+00   1.0246124034e+00   5.4791134968e+00   6.7432467236e+00   
3531    8.5716385618e-05   4.1542279152e+00   1.0228212245e+00   5.4787953624e+00   6.7443642403e+00   
3532    8.5717993507e-05   4.1522250404e+00   1.0210670324e+00   5.4784785908e+00   6.7454876758e+00   
3533    8.5719601395e-05   4.1502585356e+00   1.0193493227e+00   5.4781631709e+00   6.7466169686e+00   
3534    8.5721209284e-05   4.1483278984e+00   1.0176675914e+00   5.4778490914e+00   6.7477520579e+00   
3535    8.5722817172e-05   4.1464326105e+00   1.0160213186e+00   5.4775363408e+00   6.7488928805e+00   
3536    8.5724425061e-05   4.1445721754e+00   1.0144100064e+00   5.4772249077e+00   6.7500393760e+00   
3537    8.5726032949e-05   4.1427460904e+00   1.0128331509e+00   5.4769147807e+00   6.7511914833e+00   
3538    8.5727640837e-05   4.1409538547e+00   1.0112902496e+00   5.4766059484e+00   6.7523491414e+00   
3539    8.5729248726e-05   4.1391949693e+00   1.0097808022e+00   5.4762983994e+00   6.7535122896e+00   
3540    8.5730856614e-05   4.1374689239e+00   1.0083042972e+00   5.4759921216e+00   6.7546808657e+00   
3541    8.5732464503e-05   4.1357752275e+00   1.0068602420e+00   5.4756871038e+00   6.7558548100e+00   
3542    8.5734072391e-05   4.1341133853e+00   1.0054481407e+00   5.4753833343e+00   6.7570340620e+00   
3543    8.5735680280e-05   4.1324829055e+00   1.0040675001e+00   5.4750808015e+00   6.7582185620e+00   
3544    8.5737288168e-05   4.1308832994e+00   1.0027178303e+00   5.4747794939e+00   6.7594082503e+00   
3545    8.5738896057e-05   4.1293140709e+00   1.0013986339e+00   5.4744793998e+00   6.7606030663e+00   
3546    8.5740503945e-05   4.1277747405e+00   1.0001094301e+00   5.4741805076e+00   6.7618029517e+00   
3547    8.5742111833e-05   4.1262648275e+00   9.9884973705e-01   5.4738828058e+00   6.7630078476e+00   
3548    8.5743719722e-05   4.1247838551e+00   9.9761907669e-01   5.4735862830e+00   6.7642176959e+00   
3549    8.5745327610e-05   4.1233313503e+00   9.9641697501e-01   5.4732909277e+00   6.7654324387e+00   
3550    8.5746935499e-05   4.1219068344e+00   9.9524295203e-01   5.4729967283e+00   6.7666520176e+00   
3551    8.5748543387e-05   4.1205098453e+00   9.9409654453e-01   5.4727036735e+00   6.7678763761e+00   
3552    8.5750151276e-05   4.1191399207e+00   9.9297728914e-01   5.4724117520e+00   6.7691054574e+00   
3553    8.5751759164e-05   4.1177966029e+00   9.9188472702e-01   5.4721209527e+00   6.7703392057e+00   
3554    8.5753367053e-05   4.1164794388e+00   9.9081840410e-01   5.4718312642e+00   6.7715775654e+00   
3555    8.5754974941e-05   4.1151879702e+00   9.8977786092e-01   5.4715426753e+00   6.7728204803e+00   
3556    8.5756582829e-05   4.1139217558e+00   9.8876265532e-01   5.4712551750e+00   6.7740678964e+00   
3557    8.5758190718e-05   4.1126803548e+00   9.8777234548e-01   5.4709687523e+00   6.7753197595e+00   
3558    8.5759798606e-05   4.1114633314e+00   9.8680649455e-01   5.4706833963e+00   6.7765760161e+00   
3559    8.5761406495e-05   4.1102702549e+00   9.8586467082e-01   5.4703990963e+00   6.7778366132e+00   
3560    8.5763014383e-05   4.1091006908e+00   9.8494643881e-01   5.4701158412e+00   6.7791014976e+00   
3561    8.5764622272e-05   4.1079542205e+00   9.8405137910e-01   5.4698336206e+00   6.7803706176e+00   
3562    8.5766230160e-05   4.1068304268e+00   9.8317907345e-01   5.4695524238e+00   6.7816439219e+00   
3563    8.5767838049e-05   4.1057288975e+00   9.8232910882e-01   5.4692722404e+00   6.7829213598e+00   
3564    8.5769445937e-05   4.1046492258e+00   9.8150107753e-01   5.4689930600e+00   6.7842028810e+00   
3565    8.5771053825e-05   4.1035910033e+00   9.8069457028e-01   5.4687148722e+00   6.7854884352e+00   
3566    8.5772661714e-05   4.1025538354e+00   9.7990919155e-01   5.4684376668e+00   6.7867779736e+00   
3567    8.5774269602e-05   4.1015373295e+00   9.7914454804e-01   5.4681614337e+00   6.7880714478e+00   
3568    8.5775877491e-05   4.1005410986e+00   9.7840025180e-01   5.4678861631e+00   6.7893688099e+00   
3569    8.5777485379e-05   4.0995647609e+00   9.7767592028e-01   5.4676118449e+00   6.7906700126e+00   
3570    8.5779093268e-05   4.0986079346e+00   9.7697117090e-01   5.4673384692e+00   6.7919750086e+00   
3571    8.5780701156e-05   4.0976702499e+00   9.7628563312e-01   5.4670660265e+00   6.7932837521e+00   
3572    8.5782309045e-05   4.0967513400e+00   9.7561893930e-01   5.4667945072e+00   6.7945961975e+00   
3573    8.5783916933e-05   4.0958508434e+00   9.7497072721e-01   5.4665239018e+00   6.7959122999e+00   
3574    8.5785524822e-05   4.0949684040e+00   9.7434064000e-01   5.4662542010e+00   6.7972320151e+00   
3575    8.5787132710e-05   4.0941036663e+00   9.7372832160e-01   5.4659853953e+00   6.7985552989e+00   
3576    8.5788740598e-05   4.0932562860e+00   9.7313342694e-01   5.4657174758e+00   6.7998821083e+00   
3577    8.5790348487e-05   4.0924259221e+00   9.7255561420e-01   5.4654504333e+00   6.8012124007e+00   
3578    8.5791956375e-05   4.0916122386e+00   9.7199454688e-01   5.4651842591e+00   6.8025461344e+00   
3579    8.5793564264e-05   4.0908149050e+00   9.7144989378e-01   5.4649189442e+00   6.8038832679e+00   
3580    8.5795172152e-05   4.0900335920e+00   9.7092132505e-01   5.4646544799e+00   6.8052237601e+00   
3581    8.5796780041e-05   4.0892679807e+00   9.7040852092e-01   5.4643908576e+00   6.8065675711e+00   
3582    8.5798387929e-05   4.0885177551e+00   9.6991116501e-01   5.4641280689e+00   6.8079146611e+00   
3583    8.5799995818e-05   4.0877826047e+00   9.6942894611e-01   5.4638661054e+00   6.8092649913e+00   
3584    8.5801603706e-05   4.0870622240e+00   9.6896155817e-01   5.4636049588e+00   6.8106185233e+00   
3585    8.5803211594e-05   4.0863563096e+00   9.6850869718e-01   5.4633446210e+00   6.8119752188e+00   
3586    8.5804819483e-05   4.0856645667e+00   9.6807006792e-01   5.4630850840e+00   6.8133350408e+00   
3587    8.5806427371e-05   4.0849867045e+00   9.6764537881e-01   5.4628263398e+00   6.8146979526e+00   
3588    8.5808035260e-05   4.0843224368e+00   9.6723434323e-01   5.4625683806e+00   6.8160639180e+00   
3589    8.5809643148e-05   4.0836714824e+00   9.6683667952e-01   5.4623111987e+00   6.8174329014e+00   
3590    8.5811251037e-05   4.0830335628e+00   9.6645210859e-01   5.4620547865e+00   6.8188048676e+00   
3591    8.5812858925e-05   4.0824084071e+00   9.6608035902e-01   5.4617991365e+00   6.8201797822e+00   
3592    8.5814466814e-05   4.0817957480e+00   9.6572116310e-01   5.4615442414e+00   6.8215576113e+00   
3593    8.5816074702e-05   4.0811953230e+00   9.6537425787e-01   5.4612900938e+00   6.8229383216e+00   
3594    8.5817682590e-05   4.0806068745e+00   9.6503938509e-01   5.4610366867e+00   6.8243218801e+00   
3595    8.5819290479e-05   4.0800301475e+00   9.6471628948e-01   5.4607840129e+00   6.8257082543e+00   
3596    8.5820898367e-05   4.0794648938e+00   9.6440472239e-01   5.4605320655e+00   6.8270974126e+00   
3597    8.5822506256e-05   4.0789108691e+00   9.6410443895e-01   5.4602808376e+00   6.8284893237e+00   
3598    8.5824114144e-05   4.0783678334e+00   9.6381519877e-01   5.4600303225e+00   6.8298839569e+00   
3599    8.5825722033e-05   4.0778355510e+00   9.6353676590e-01   5.4597805137e+00   6.8312812817e+00   
3600    8.5827329921e-05   4.0773137897e+00   9.6326890758e-01   5.4595314044e+00   6.8326812685e+00   
3601    8.5828937810e-05   4.0768023229e+00   9.6301139682e-01   5.4592829883e+00   6.8340838880e+00   
3602    8.5830545698e-05   4.0763009278e+00   9.6276401039e-01   5.4590352590e+00   6.8354891115e+00   
3603    8.5832153586e-05   4.0758093855e+00   9.6252652924e-01   5.4587882104e+00   6.8368969106e+00   
3604    8.5833761475e-05   4.0753274817e+00   9.6229873852e-01   5.4585418362e+00   6.8383072576e+00   
3605    8.5835369363e-05   4.0748550052e+00   9.6208042660e-01   5.4582961304e+00   6.8397201250e+00   
3606    8.5836977252e-05   4.0743917496e+00   9.6187138696e-01   5.4580510871e+00   6.8411354861e+00   
3607    8.5838585140e-05   4.0739375125e+00   9.6167141670e-01   5.4578067004e+00   6.8425533145e+00   
3608    8.5840193029e-05   4.0734920952e+00   9.6148031684e-01   5.4575629646e+00   6.8439735842e+00   
3609    8.5841800917e-05   4.0730553030e+00   9.6129789227e-01   5.4573198740e+00   6.8453962698e+00   
3610    8.5845016694e-05   4.0722068312e+00   9.6095830542e-01   5.4568356061e+00   6.8482487885e+00   
3611    8.5848232471e-05   4.0713906132e+00   9.6065116967e-01   5.4563538533e+00   6.8511106754e+00   
3612    8.5851448248e-05   4.0706052225e+00   9.6037505629e-01   5.4558745733e+00   6.8539817420e+00   
3613    8.5854664025e-05   4.0698492889e+00   9.6012859298e-01   5.4553977255e+00   6.8568618065e+00   
3614    8.5857879802e-05   4.0691214971e+00   9.5991046221e-01   5.4549232704e+00   6.8597506935e+00   
3615    8.5860444392e-05   4.0685604120e+00   9.5975596855e-01   5.4545465810e+00   6.8620607989e+00   
3616    8.5863008982e-05   4.0680158091e+00   9.5961807622e-01   5.4541713705e+00   6.8643763252e+00   
3617    8.5865573572e-05   4.0674870934e+00   9.5949618943e-01   5.4537976208e+00   6.8666971916e+00   
3618    8.5868138163e-05   4.0669736903e+00   9.5938973250e-01   5.4534253142e+00   6.8690233199e+00   
3619    8.5870702753e-05   4.0664750443e+00   9.5929814930e-01   5.4530544335e+00   6.8713546344e+00   
3620    8.5873267343e-05   4.0659906114e+00   9.5922089487e-01   5.4526849616e+00   6.8736910604e+00   
3621    8.5875831934e-05   4.0655198750e+00   9.5915745200e-01   5.4523168825e+00   6.8760325265e+00   
3622    8.5878396524e-05   4.0650623328e+00   9.5910731763e-01   5.4519501801e+00   6.8783789630e+00   
3623    8.5880961114e-05   4.0646174995e+00   9.5907000566e-01   5.4515848392e+00   6.8807303023e+00   
3624    8.5883525704e-05   4.0641849060e+00   9.5904504646e-01   5.4512208445e+00   6.8830864785e+00   
3625    8.5886090295e-05   4.0637641039e+00   9.5903199089e-01   5.4508581816e+00   6.8854474283e+00   
3626    8.5888654885e-05   4.0633546545e+00   9.5903039970e-01   5.4504968361e+00   6.8878130893e+00   
3627    8.5891219475e-05   4.0629561361e+00   9.5903985067e-01   5.4501367942e+00   6.8901834014e+00   
3628    8.5893784066e-05   4.0625681416e+00   9.5905993609e-01   5.4497780425e+00   6.8925583060e+00   
3629    8.5896348656e-05   4.0621902777e+00   9.5909026219e-01   5.4494205677e+00   6.8949377463e+00   
3630    8.5898913246e-05   4.0618221743e+00   9.5913045839e-01   5.4490643574e+00   6.8973216680e+00   
3631    8.5901477836e-05   4.0614634628e+00   9.5918015555e-01   5.4487093990e+00   6.8997100171e+00   
3632    8.5904042427e-05   4.0611137916e+00   9.5923900170e-01   5.4483556804e+00   6.9021027417e+00   
3633    8.5906607017e-05   4.0607728217e+00   9.5930665729e-01   5.4480031900e+00   6.9044997911e+00   
3634    8.5909171607e-05   4.0604402257e+00   9.5938279474e-01   5.4476519162e+00   6.9069011163e+00   
3635    8.5911736198e-05   4.0601156969e+00   9.5946710683e-01   5.4473018482e+00   6.9093066705e+00   
3636    8.5914300788e-05   4.0597989291e+00   9.5955928694e-01   5.4469529750e+00   6.9117164071e+00   
