Index   TIME           V(1)           V(7)           V(5)           V(2)           
1145    6.35948220e-08   3.85751938e-19   3.00000000e+00   2.46698824e+00   2.24392158e+00   
1146    6.36677494e-08   2.10493092e-19   3.00000000e+00   2.48249938e+00   2.23361084e+00   
1147    6.37657509e-08   -1.61856493e-19  3.00000000e+00   2.50256016e+00   2.22105156e+00   
1148    6.38637524e-08   -4.50022078e-20  3.00000000e+00   2.52178406e+00   2.20976122e+00   
1149    6.39637524e-08   1.24220897e-20   3.00000000e+00   2.54059021e+00   2.19931882e+00   
1150    6.40637524e-08   4.44494216e-21   3.00000000e+00   2.55861374e+00   2.18978006e+00   
1151    6.41637524e-08   4.89088202e-21   3.00000000e+00   2.57588032e+00   2.18099464e+00   
1152    6.42637524e-08   1.27126730e-21   3.00000000e+00   2.59241093e+00   2.17284277e+00   
1153    6.43637524e-08   2.04536232e-21   3.00000000e+00   2.60822517e+00   2.16522892e+00   
1154    6.44637524e-08   3.08822669e-20   3.00000000e+00   2.62334310e+00   2.15807668e+00   
1155    6.45637524e-08   3.02767163e-20   3.00000000e+00   2.63778597e+00   2.15132485e+00   
1156    6.46637524e-08   3.05299215e-20   3.00000000e+00   2.65157646e+00   2.14492431e+00   
1157    6.47637524e-08   3.02428814e-20   3.00000000e+00   2.66473912e+00   2.13883559e+00   
1158    6.48637524e-08   2.89483752e-20   3.00000000e+00   2.67729926e+00   2.13302686e+00   
1159    6.49637524e-08   2.83892832e-20   3.00000000e+00   2.68928218e+00   2.12747234e+00   
1160    6.50637524e-08   1.73658551e-21   3.00000000e+00   2.70071302e+00   2.12215099e+00   
1161    6.51637524e-08   2.40380110e-21   3.00000000e+00   2.71161664e+00   2.11704551e+00   
1162    6.52637524e-08   1.66853458e-21   3.00000000e+00   2.72201744e+00   2.11214159e+00   
1163    6.53637524e-08   1.89948251e-21   3.00000000e+00   2.73193916e+00   2.10742729e+00   
1164    6.54637524e-08   2.57213699e-21   3.00000000e+00   2.74140479e+00   2.10289253e+00   
1165    6.55637524e-08   1.07352815e-21   3.00000000e+00   2.75043645e+00   2.09852865e+00   
1166    6.56637524e-08   9.27053440e-22   3.00000000e+00   2.75905537e+00   2.09432811e+00   
1167    6.57387524e-08   1.30242470e-21   3.00000000e+00   2.76525937e+00   2.09128142e+00   
1168    6.58387524e-08   2.58547858e-22   3.00000000e+00   2.77320367e+00   2.08735106e+00   
1169    6.59387524e-08   5.81755294e-22   3.00000000e+00   2.78078894e+00   2.08356699e+00   
1170    6.60387524e-08   -7.81287280e-23  3.00000000e+00   2.78803258e+00   2.07992397e+00   
1171    6.61387524e-08   -1.17042439e-21  3.00000000e+00   2.79495117e+00   2.07641696e+00   
1172    6.62387524e-08   -1.17600737e-21  3.00000000e+00   2.80156044e+00   2.07304109e+00   
1173    6.63387524e-08   -1.11384518e-21  3.00000000e+00   2.80787526e+00   2.06979165e+00   
1174    6.64387524e-08   -8.84016487e-22  3.00000000e+00   2.81390969e+00   2.06666398e+00   
1175    6.65387524e-08   -2.66669853e-23  3.00000000e+00   2.81967704e+00   2.06365353e+00   
1176    6.66387524e-08   -4.19716952e-23  3.00000000e+00   2.82518987e+00   2.06075579e+00   
1177    6.67387524e-08   -3.44297202e-23  3.00000000e+00   2.83046011e+00   2.05796633e+00   
1178    6.68387524e-08   -4.22743575e-23  3.00000000e+00   2.83549906e+00   2.05528076e+00   
1179    6.69387524e-08   -3.38761872e-23  3.00000000e+00   2.84031746e+00   2.05269477e+00   
1180    6.70387524e-08   -1.48847895e-23  3.00000000e+00   2.84492551e+00   2.05020413e+00   
1181    6.71387524e-08   -4.32097102e-24  3.00000000e+00   2.84933297e+00   2.04780471e+00   
1182    6.72387524e-08   3.49614442e-24   3.00000000e+00   2.85354913e+00   2.04549246e+00   
1183    6.73387524e-08   6.85766370e-24   3.00000000e+00   2.85758289e+00   2.04326349e+00   
1184    6.74387524e-08   -1.18605514e-23  3.00000000e+00   2.86144276e+00   2.04111400e+00   
1185    6.75387524e-08   -1.23559739e-23  3.00000000e+00   2.86513690e+00   2.03904035e+00   
1186    6.76387524e-08   -3.31746601e-24  3.00000000e+00   2.86867313e+00   2.03703907e+00   
1187    6.77387524e-08   5.37452968e-23   3.00000000e+00   2.87205896e+00   2.03510680e+00   
1188    6.78387524e-08   8.57595610e-23   3.00000000e+00   2.87530157e+00   2.03324038e+00   
1189    6.79387524e-08   6.67145719e-23   3.00000000e+00   2.87840785e+00   2.03143681e+00   
1190    6.80387524e-08   3.04020862e-23   3.00000000e+00   2.88138439e+00   2.02969324e+00   
1191    6.81387524e-08   3.33575458e-23   3.00000000e+00   2.88423751e+00   2.02800698e+00   
1192    6.82387524e-08   3.14172632e-23   3.00000000e+00   2.88697323e+00   2.02637553e+00   
1193    6.83387524e-08   3.78153468e-23   3.00000000e+00   2.88959732e+00   2.02479653e+00   
1194    6.84387524e-08   1.23697571e-23   3.00000000e+00   2.89211525e+00   2.02326777e+00   
1195    6.85387524e-08   2.92632376e-23   3.00000000e+00   2.89453227e+00   2.02178720e+00   
1196    6.86387524e-08   2.89815560e-23   3.00000000e+00   2.89685334e+00   2.02035290e+00   
1197    6.87387524e-08   3.47239182e-23   3.00000000e+00   2.89908319e+00   2.01896310e+00   
1198    6.88387524e-08   5.82547585e-23   3.00000000e+00   2.90122632e+00   2.01761614e+00   
1199    6.89387524e-08   5.44620802e-23   3.00000000e+00   2.90328698e+00   2.01631049e+00   
1200    6.90387524e-08   7.03200079e-23   3.00000000e+00   2.90526922e+00   2.01504474e+00   
1201    6.91387524e-08   1.54161809e-22   3.00000000e+00   2.90717686e+00   2.01381757e+00   
1202    6.92387524e-08   1.51945501e-22   3.00000000e+00   2.90901352e+00   2.01262777e+00   
1203    6.93387524e-08   1.30810883e-22   3.00000000e+00   2.91078264e+00   2.01147420e+00   
1204    6.94387524e-08   1.28426298e-22   3.00000000e+00   2.91248745e+00   2.01035583e+00   
1205    6.95387524e-08   1.11079921e-22   3.00000000e+00   2.91413103e+00   2.00927167e+00   
1206    6.96387524e-08   1.10638423e-22   3.00000000e+00   2.91571626e+00   2.00822082e+00   
1207    6.97387524e-08   1.02417853e-22   3.00000000e+00   2.91724591e+00   2.00720243e+00   
1208    6.98387524e-08   8.84508648e-23   3.00000000e+00   2.91872254e+00   2.00621571e+00   
1209    6.99387524e-08   8.34120435e-23   3.00000000e+00   2.92014862e+00   2.00525989e+00   
1210    7.00387524e-08   8.46564842e-23   3.00000000e+00   2.92152644e+00   2.00433427e+00   
1211    7.01387524e-08   6.96354625e-23   3.00000000e+00   2.92285821e+00   2.00343817e+00   
1212    7.02387524e-08   3.63163394e-23   3.00000000e+00   2.92414597e+00   2.00257092e+00   
1213    7.03387524e-08   3.13080394e-23   3.00000000e+00   2.92539169e+00   2.00173191e+00   
1214    7.04387524e-08   3.24879761e-23   3.00000000e+00   2.92659720e+00   2.00092052e+00   
1215    7.05387524e-08   3.35819705e-23   3.00000000e+00   2.92776425e+00   2.00013614e+00   
1216    7.06387524e-08   2.58600599e-23   3.00000000e+00   2.92889448e+00   1.99937819e+00   
1217    7.07387524e-08   2.26996895e-23   3.00000000e+00   2.92998944e+00   1.99864610e+00   
1218    7.08387524e-08   1.91754161e-23   3.00000000e+00   2.93105062e+00   1.99793927e+00   
1219    7.09387524e-08   1.11378618e-23   3.00000000e+00   2.93207938e+00   1.99725714e+00   
1220    7.10000000e-08   8.62877567e-23   3.00000000e+00   2.93269398e+00   1.99685136e+00   
1221    7.10050000e-08   -3.85380694e-16  2.98500000e+00   2.93192696e+00   1.99668534e+00   
1222    7.10150000e-08   -1.05446277e-19  2.95500000e+00   2.92777666e+00   1.99574800e+00   
1223    7.10190596e-08   -5.88193848e-19  2.94282115e+00   2.92573789e+00   1.99527525e+00   
1224    7.10231192e-08   -7.91294554e-19  2.93064231e+00   2.92341665e+00   1.99472136e+00   
1225    7.10271788e-08   -2.73816431e-18  2.91846346e+00   2.92093124e+00   1.99411846e+00   
1226    7.10333383e-08   -1.84125721e-19  2.89998499e+00   2.91679645e+00   1.99309085e+00   
1227    7.10406689e-08   -1.81553180e-19  2.87799325e+00   2.91138443e+00   1.99171552e+00   
1228    7.10479995e-08   -1.44291733e-19  2.85600150e+00   2.90551210e+00   1.99020397e+00   
1229    7.10592509e-08   6.77885956e-19   2.82224726e+00   2.89575215e+00   1.98769655e+00   
1230    7.10740076e-08   3.94395765e-21   2.77797726e+00   2.88174718e+00   1.98418317e+00   
1231    7.10942389e-08   3.74460864e-19   2.71728328e+00   2.86065765e+00   1.97920843e+00   
1232    7.11144702e-08   2.15987873e-18   2.65658930e+00   2.83769782e+00   1.97428655e+00   
1233    7.11290335e-08   3.78040218e-20   2.61289959e+00   2.82019234e+00   1.97089042e+00   
1234    7.11581599e-08   1.31911628e-21   2.52552017e+00   2.78358993e+00   1.96487537e+00   
1235    7.11872864e-08   1.40324259e-20   2.43814075e+00   2.74582276e+00   1.96008077e+00   
1236    7.12146777e-08   -1.23964099e-20  2.35596690e+00   2.71154266e+00   1.95688087e+00   
1237    7.12307208e-08   -3.03366578e-21  2.30783772e+00   2.69458267e+00   1.95561703e+00   
1238    7.12398512e-08   -2.61191003e-20  2.28044629e+00   2.68820136e+00   1.95505389e+00   
1239    7.12454375e-08   1.43273644e-20   2.26368745e+00   2.68656302e+00   1.95472956e+00   
1240    7.12496272e-08   1.87779425e-21   2.25111832e+00   2.68654167e+00   1.95448707e+00   
1241    7.12538169e-08   -1.93670792e-20  2.23854920e+00   2.68715775e+00   1.95425565e+00   
1242    7.12578876e-08   -8.79526497e-18  2.22633731e+00   2.68801804e+00   1.95405728e+00   
1243    7.12632370e-08   -1.03543723e-18  2.21028902e+00   2.68921301e+00   1.95385642e+00   
1244    7.12703642e-08   -2.86858652e-19  2.18890733e+00   2.69074168e+00   1.95369993e+00   
1245    7.12774915e-08   1.51192099e-19   2.16752565e+00   2.69214921e+00   1.95365707e+00   
1246    7.12864582e-08   5.32390491e-20   2.14062551e+00   2.69377057e+00   1.95372224e+00   
1247    7.12954249e-08   1.52008122e-20   2.11372538e+00   2.69527246e+00   1.95387669e+00   
1248    7.13066846e-08   4.60813238e-20   2.07994623e+00   2.69707487e+00   1.95412601e+00   
1249    7.13179443e-08   -2.58307680e-20  2.04616708e+00   2.69885256e+00   1.95438284e+00   
1250    7.13292040e-08   -5.64103175e-20  2.01238793e+00   2.70067011e+00   1.95459874e+00   
1251    7.13404637e-08   -6.60830514e-20  1.97860877e+00   2.70257363e+00   1.95473837e+00   
1252    7.13549782e-08   -3.09308313e-19  1.93506550e+00   2.70520120e+00   1.95476447e+00   
1253    7.13694926e-08   -3.09699815e-19  1.89152223e+00   2.70804008e+00   1.95459370e+00   
1254    7.13897370e-08   -1.47666821e-18  1.83078905e+00   2.71235438e+00   1.95399598e+00   
1255    7.14099814e-08   -1.43806357e-18  1.77005587e+00   2.71705008e+00   1.95297236e+00   
1256    7.14406724e-08   2.86199476e-19   1.67798284e+00   2.72477837e+00   1.95062972e+00   
1257    7.14713634e-08   2.46635725e-19   1.58590981e+00   2.73309542e+00   1.94738415e+00   
1258    7.15082122e-08   9.14829956e-19   1.47536345e+00   2.74362786e+00   1.94241162e+00   
1259    7.15586807e-08   -3.04362141e-19  1.32395778e+00   2.75863341e+00   1.93397090e+00   
1260    7.16091493e-08   -2.86529775e-19  1.17255212e+00   2.77395529e+00   1.92392660e+00   
1261    7.16603688e-08   -2.92142720e-19  1.01889361e+00   2.78950585e+00   1.91241997e+00   
1262    7.17276579e-08   3.91885456e-19   8.17026239e-01   2.80950671e+00   1.89585531e+00   
1263    7.17949470e-08   1.94084576e-19   6.15158870e-01   2.82869326e+00   1.87811597e+00   
1264    7.18622362e-08   8.57586520e-20   4.13291501e-01   2.84679359e+00   1.85968748e+00   
1265    7.19482089e-08   8.74010095e-19   1.55373386e-01   2.86805917e+00   1.83585894e+00   
1266    7.20000000e-08   -1.58014908e-19  1.82124679e-14   2.87979403e+00   1.82151931e+00   
1267    7.20150000e-08   2.24139945e-21   -2.30246671e-19  2.88550277e+00   1.81819439e+00   
1268    7.20168604e-08   6.97659997e-19   5.34897832e-16   2.88624092e+00   1.81779483e+00   
1269    7.20181096e-08   -2.72651175e-17  9.11624843e-16   2.88674784e+00   1.81753233e+00   
1270    7.20193588e-08   3.87801705e-20   4.04003428e-16   2.88726330e+00   1.81727543e+00   
1271    7.20206080e-08   -7.81520930e-18  -1.43989934e-15  2.88778321e+00   1.81702214e+00   
1272    7.20225200e-08   1.93739581e-17   2.55996088e-16   2.88858669e+00   1.81664365e+00   
1273    7.20253000e-08   -6.91029665e-20  -5.62366872e-16  2.88976022e+00   1.81611163e+00   
1274    7.20280799e-08   -1.02115459e-19  -1.89292822e-16  2.89092893e+00   1.81559871e+00   
1275    7.20308599e-08   -1.10472987e-19  -6.54587306e-17  2.89208319e+00   1.81510166e+00   
1276    7.20336399e-08   -8.88171858e-20  -4.09271066e-17  2.89321753e+00   1.81461755e+00   
1277    7.20364198e-08   -6.96639851e-20  -7.01289746e-17  2.89432979e+00   1.81414395e+00   
1278    7.20400142e-08   -1.07474464e-19  -2.17753368e-16  2.89573542e+00   1.81354393e+00   
1279    7.20436085e-08   -2.49517393e-20  -3.49609365e-17  2.89710692e+00   1.81295544e+00   
1280    7.20472028e-08   -6.54388298e-21  -5.24294218e-17  2.89844774e+00   1.81237640e+00   
1281    7.20517214e-08   4.16448161e-22   9.53290274e-20   2.90009575e+00   1.81165929e+00   
1282    7.20562401e-08   -3.23134900e-20  -9.18825714e-17  2.90170695e+00   1.81095246e+00   
1283    7.20607587e-08   7.04356116e-21   -9.33454778e-17  2.90328618e+00   1.81025429e+00   
1284    7.20667048e-08   2.00819568e-21   4.62316273e-17   2.90532242e+00   1.80934651e+00   
1285    7.20726509e-08   -1.07996899e-21  2.16620281e-17   2.90731579e+00   1.80844959e+00   
1286    7.20805756e-08   -4.44327031e-21  -1.17809843e-18  2.90991353e+00   1.80726840e+00   
1287    7.20885003e-08   6.36410910e-22   -4.78380521e-19  2.91244883e+00   1.80610167e+00   
1288    7.20991634e-08   -1.03440998e-21  1.55765421e-19   2.91576953e+00   1.80455196e+00   
1289    7.21098266e-08   -1.26734856e-21  -8.46603597e-20  2.91899093e+00   1.80302433e+00   
1290    7.21252114e-08   -1.37379823e-20  -5.45199366e-19  2.92347290e+00   1.80085879e+00   
1291    7.21405961e-08   -1.40176520e-20  -3.90055239e-19  2.92776473e+00   1.79874080e+00   
1292    7.21644220e-08   1.25079700e-20   1.31589046e-18   2.93405256e+00   1.79556571e+00   
1293    7.21882478e-08   6.98379062e-21   7.74626425e-19   2.93991653e+00   1.79253180e+00   
1294    7.22242106e-08   1.16611153e-19   1.94639994e-17   2.94800862e+00   1.78826282e+00   
1295    7.22601735e-08   7.76575312e-20   2.36380475e-17   2.95523076e+00   1.78440089e+00   
1296    7.23130104e-08   -1.93058003e-20  -3.99619422e-18  2.96441688e+00   1.77952649e+00   
1297    7.23658473e-08   8.71235259e-20   1.45551470e-17   2.97208639e+00   1.77559811e+00   
1298    7.23821891e-08   2.66706434e-20   1.92105590e-17   2.97417727e+00   1.77457029e+00   
1299    7.24005737e-08   1.92821502e-20   -1.25275329e-18  2.97638759e+00   1.77351247e+00   
1300    7.24189583e-08   9.50924685e-21   -9.52761825e-19  2.97845612e+00   1.77255590e+00   
1301    7.24459738e-08   2.36292546e-21   1.01095638e-19   2.98126086e+00   1.77132457e+00   
1302    7.24977925e-08   7.04827648e-20   3.23988724e-18   2.98595323e+00   1.76949079e+00   
1303    7.25425834e-08   1.06170433e-19   -3.95116560e-17  2.98936479e+00   1.76841419e+00   
1304    7.26321654e-08   -7.03601211e-23  1.58931563e-20   2.99479920e+00   1.76737920e+00   
1305    7.27041761e-08   -1.03367791e-21  -1.92933961e-19  2.99803752e+00   1.76747446e+00   
1306    7.28041761e-08   1.17716738e-22   -1.00326708e-20  3.00131596e+00   1.76861098e+00   
1307    7.29041761e-08   5.39243086e-20   1.03540030e-18   3.00346467e+00   1.77069913e+00   
1308    7.30041761e-08   3.76295191e-20   1.14911223e-18   3.00472725e+00   1.77355760e+00   
1309    7.31041761e-08   2.23967867e-20   9.35513046e-19   3.00526452e+00   1.77708205e+00   
1310    7.32041761e-08   -1.64311744e-20  3.58825384e-17   3.00518366e+00   1.78121876e+00   
1311    7.33041761e-08   3.24475352e-21   2.06348486e-17   3.00456511e+00   1.78593972e+00   
1312    7.34041761e-08   -4.80286216e-20  1.64264655e-17   3.00348522e+00   1.79122010e+00   
1313    7.35041761e-08   1.01220104e-20   8.90278288e-19   3.00203127e+00   1.79701972e+00   
1314    7.36041761e-08   1.05701491e-20   1.18050032e-18   3.00030492e+00   1.80327281e+00   
1315    7.37041761e-08   7.09041411e-21   -1.28413055e-18  2.99841403e+00   1.80988922e+00   
1316    7.38041761e-08   8.57544699e-21   -1.34518600e-18  2.99645965e+00   1.81676482e+00   
1317    7.39041761e-08   7.51343570e-21   -1.17865724e-18  2.99452594e+00   1.82379428e+00   
1318    7.40041761e-08   3.87338852e-21   -9.87989358e-19  2.99267593e+00   1.83088102e+00   
1319    7.41041761e-08   2.97347008e-21   -8.19398700e-19  2.99095226e+00   1.83794224e+00   
1320    7.42041761e-08   2.04910041e-21   -6.67237471e-19  2.98938026e+00   1.84491017e+00   
1321    7.43041761e-08   7.51131894e-22   -5.52207642e-19  2.98797166e+00   1.85173117e+00   
1322    7.44041761e-08   -4.59531524e-22  -4.89172345e-19  2.98672808e+00   1.85836413e+00   
1323    7.45041761e-08   -7.19238623e-22  -7.61739648e-18  2.98564389e+00   1.86477865e+00   
1324    7.46041761e-08   -2.86931728e-21  -5.67838898e-19  2.98470865e+00   1.87095332e+00   
1325    7.47041761e-08   8.20588581e-21   -7.66160740e-19  2.98390892e+00   1.87687422e+00   
1326    7.48041761e-08   -9.74966973e-21  -1.19155445e-18  2.98322969e+00   1.88253358e+00   
1327    7.49041761e-08   4.02409033e-21   -7.77077178e-19  2.98265542e+00   1.88792851e+00   
1328    7.50000000e-08   9.47618831e-21   -2.35111555e-19  2.98218977e+00   1.89285090e+00   
End of Xyce(TM) Simulation
