Index          TIME                 V(A)                 V(B)              {V(9)+0.2}           {V(8)+0.2}
525     5.637548405996e-08   0.000000000000e+00   0.000000000000e+00   5.231486508570e+00   2.000001158619e-01   
526     5.685604438419e-08   0.000000000000e+00   0.000000000000e+00   5.238920810199e+00   2.000000517228e-01   
527     5.709632454630e-08   0.000000000000e+00   0.000000000000e+00   5.244224016260e+00   2.000000384254e-01   
528     5.733660470842e-08   0.000000000000e+00   0.000000000000e+00   5.251850672748e+00   2.000006232099e-01   
529     5.736904627187e-08   0.000000000000e+00   0.000000000000e+00   5.253132775643e+00   2.000010790125e-01   
530     5.743392939879e-08   0.000000000000e+00   0.000000000000e+00   5.254096405783e+00   2.000003526328e-01   
531     5.749881252570e-08   0.000000000000e+00   0.000000000000e+00   5.251098127303e+00   1.999967178228e-01   
532     5.756369565261e-08   0.000000000000e+00   0.000000000000e+00   5.244796133999e+00   1.999945834913e-01   
533     5.762857877952e-08   0.000000000000e+00   0.000000000000e+00   5.235085143839e+00   1.999929191692e-01   
534     5.769346190644e-08   0.000000000000e+00   0.000000000000e+00   5.221454242614e+00   1.999916997526e-01   
535     5.775834503335e-08   0.000000000000e+00   0.000000000000e+00   5.203430370632e+00   1.999889723975e-01   
536     5.782322816026e-08   0.000000000000e+00   0.000000000000e+00   5.185152362977e+00   2.000141584041e-01   
537     5.783094881976e-08   0.000000000000e+00   0.000000000000e+00   5.182892561495e+00   2.001170302659e-01   
538     5.783866947927e-08   0.000000000000e+00   0.000000000000e+00   5.180688600913e+00   2.002577849562e-01   
539     5.785411079827e-08   0.000000000000e+00   0.000000000000e+00   5.176013385026e+00   2.004236745795e-01   
540     5.786955211727e-08   0.000000000000e+00   0.000000000000e+00   5.170841402359e+00   2.004439617985e-01   
541     5.790043475528e-08   0.000000000000e+00   0.000000000000e+00   5.158861749640e+00   2.002392971068e-01   
542     5.796220003129e-08   0.000000000000e+00   0.000000000000e+00   5.127458375519e+00   1.993698431306e-01   
543     5.802396530731e-08   0.000000000000e+00   0.000000000000e+00   5.081056601742e+00   1.987059172611e-01   
544     5.808573058332e-08   0.000000000000e+00   0.000000000000e+00   4.987241764185e+00   1.981201904076e-01   
545     5.809356044374e-08   0.000000000000e+00   0.000000000000e+00   4.963197936279e+00   1.980674593645e-01   
546     5.810139030416e-08   0.000000000000e+00   0.000000000000e+00   4.933194876371e+00   1.980150695628e-01   
547     5.811705002501e-08   0.000000000000e+00   0.000000000000e+00   4.852227796586e+00   1.979105905227e-01   
548     5.813270974586e-08   0.000000000000e+00   0.000000000000e+00   4.749721909409e+00   1.978080490022e-01   
549     5.814836946670e-08   0.000000000000e+00   0.000000000000e+00   4.633922716865e+00   1.977094752617e-01   
550     5.817968890839e-08   0.000000000000e+00   0.000000000000e+00   4.374851276739e+00   1.975316086002e-01   
551     5.824232779177e-08   0.000000000000e+00   0.000000000000e+00   3.768881404298e+00   1.972534916363e-01   
552     5.830496667515e-08   0.000000000000e+00   0.000000000000e+00   3.062870100305e+00   1.970617097021e-01   
553     5.836760555854e-08   0.000000000000e+00   0.000000000000e+00   2.275523936895e+00   1.969325916096e-01   
554     5.843024444192e-08   0.000000000000e+00   0.000000000000e+00   1.426928302280e+00   1.968498509082e-01   
555     5.849288332530e-08   0.000000000000e+00   0.000000000000e+00   6.095205049912e-01   1.968019690785e-01   
556     5.849800810187e-08   0.000000000000e+00   0.000000000000e+00   5.657979591493e-01   1.967974100953e-01   
557     5.850313287845e-08   0.000000000000e+00   0.000000000000e+00   5.295155330398e-01   1.967927950337e-01   
558     5.851338243160e-08   0.000000000000e+00   0.000000000000e+00   4.747656993210e-01   1.967895026463e-01   
559     5.853388153790e-08   0.000000000000e+00   0.000000000000e+00   4.031948482693e-01   1.967953190957e-01   
560     5.857487975050e-08   0.000000000000e+00   0.000000000000e+00   3.262317718859e-01   1.967799165246e-01   
561     5.861587796309e-08   0.000000000000e+00   0.000000000000e+00   2.907552260745e-01   1.966799999925e-01   
562     5.865687617569e-08   0.000000000000e+00   0.000000000000e+00   2.727052414561e-01   1.964942727291e-01   
563     5.873887260089e-08   0.000000000000e+00   0.000000000000e+00   2.541760607633e-01   1.959686580115e-01   
564     5.882086902609e-08   0.000000000000e+00   0.000000000000e+00   2.420999891398e-01   1.953317451650e-01   
565     5.898486187648e-08   0.000000000000e+00   0.000000000000e+00   2.254620598757e-01   1.938821933972e-01   
566     5.914885472688e-08   0.000000000000e+00   0.000000000000e+00   2.241767505229e-01   1.922065099680e-01   
567     5.931284757727e-08   0.000000000000e+00   0.000000000000e+00   2.196820658076e-01   1.904630988403e-01   
568     5.947684042767e-08   0.000000000000e+00   0.000000000000e+00   2.168768086222e-01   1.887927219311e-01   
569     5.964083327806e-08   0.000000000000e+00   0.000000000000e+00   2.139126104168e-01   1.872929474562e-01   
570     5.980482612846e-08   0.000000000000e+00   0.000000000000e+00   2.119583449072e-01   1.859125502794e-01   
571     5.996881897885e-08   0.000000000000e+00   0.000000000000e+00   2.101737641526e-01   1.843070791833e-01   
572     6.000000000000e-08   0.000000000000e+00   0.000000000000e+00   2.099266711933e-01   1.839222253575e-01   
End of Xyce(TM) Simulation
