Index         TIME               V(3)               V(4)           {I(VID)+0.5}
324     3.1507776728e-07   5.0000000000e-01   3.0155534551e+00   5.0000000117e-01   
325     3.1508186404e-07   5.0000000000e-01   3.0163728090e+00   5.0000000120e-01   
326     3.1508576823e-07   5.0000000000e-01   3.0171536454e+00   5.0000000123e-01   
327     3.1508927987e-07   5.0000000000e-01   3.0178559731e+00   5.0000000125e-01   
328     3.1509243332e-07   5.0000000000e-01   3.0184866638e+00   5.0000000128e-01   
329     3.1509541518e-07   5.0000000000e-01   3.0190830369e+00   5.0000000130e-01   
330     3.1509845510e-07   5.0000000000e-01   3.0196910191e+00   5.0000000133e-01   
331     3.1510175792e-07   5.0000000000e-01   3.0203515850e+00   5.0000000135e-01   
332     3.1510543764e-07   5.0000000000e-01   3.0210875285e+00   5.0000000138e-01   
333     3.1510942867e-07   5.0000000000e-01   3.0218857345e+00   5.0000000142e-01   
334     3.1511345986e-07   5.0000000000e-01   3.0226919724e+00   5.0000000145e-01   
335     3.1511721640e-07   5.0000000000e-01   3.0234432802e+00   5.0000000148e-01   
336     3.1512056690e-07   5.0000000000e-01   3.0241133806e+00   5.0000000151e-01   
337     3.1512360400e-07   5.0000000000e-01   3.0247207999e+00   5.0000000154e-01   
338     3.1512653642e-07   5.0000000000e-01   3.0253072841e+00   5.0000000157e-01   
339     3.1512959209e-07   5.0000000000e-01   3.0259184188e+00   5.0000000160e-01   
340     3.1513295731e-07   5.0000000000e-01   3.0265914628e+00   5.0000000163e-01   
341     3.1513670322e-07   5.0000000000e-01   3.0273406439e+00   5.0000000167e-01   
342     3.1514069991e-07   5.0000000000e-01   3.0281399814e+00   5.0000000171e-01   
343     3.1514463722e-07   5.0000000000e-01   3.0289274442e+00   5.0000000175e-01   
344     3.1514823487e-07   5.0000000000e-01   3.0296469739e+00   5.0000000179e-01   
345     3.1515143360e-07   5.0000000000e-01   3.0302867199e+00   5.0000000182e-01   
346     3.1515437362e-07   5.0000000000e-01   3.0308747235e+00   5.0000000185e-01   
347     3.1515727701e-07   5.0000000000e-01   3.0314554025e+00   5.0000000188e-01   
348     3.1516036522e-07   5.0000000000e-01   3.0320730443e+00   5.0000000192e-01   
349     3.1516380019e-07   5.0000000000e-01   3.0327600390e+00   5.0000000196e-01   
350     3.1516760228e-07   5.0000000000e-01   3.0335204555e+00   5.0000000200e-01   
351     3.1517157749e-07   5.0000000000e-01   3.0343154971e+00   5.0000000205e-01   
352     3.1517539577e-07   5.0000000000e-01   3.0350791543e+00   5.0000000210e-01   
353     3.1517882995e-07   5.0000000000e-01   3.0357659891e+00   5.0000000214e-01   
354     3.1518189035e-07   5.0000000000e-01   3.0363780707e+00   5.0000000218e-01   
355     3.1518475346e-07   5.0000000000e-01   3.0369506928e+00   5.0000000222e-01   
356     3.1518764754e-07   5.0000000000e-01   3.0375295076e+00   5.0000000226e-01   
357     3.1519078306e-07   5.0000000000e-01   3.0381566124e+00   5.0000000230e-01   
358     3.1519429098e-07   5.0000000000e-01   3.0388581962e+00   5.0000000235e-01   
359     3.1519813351e-07   5.0000000000e-01   3.0396267023e+00   5.0000000241e-01   
360     3.1520205805e-07   5.0000000000e-01   3.0404116099e+00   5.0000000246e-01   
361     3.1520573706e-07   5.0000000000e-01   3.0411474115e+00   5.0000000252e-01   
362     3.1520900949e-07   5.0000000000e-01   3.0418018980e+00   5.0000000257e-01   
363     3.1521194801e-07   5.0000000000e-01   3.0423896026e+00   5.0000000261e-01   
364     3.1521475467e-07   5.0000000000e-01   3.0429509330e+00   5.0000000266e-01   
365     3.1521765811e-07   5.0000000000e-01   3.0435316210e+00   5.0000000270e-01   
366     3.1522085325e-07   5.0000000000e-01   3.0441706494e+00   5.0000000276e-01   
367     3.1522443247e-07   5.0000000000e-01   3.0448864937e+00   5.0000000282e-01   
368     3.1522829434e-07   5.0000000000e-01   3.0456588686e+00   5.0000000288e-01   
369     3.1523213904e-07   5.0000000000e-01   3.0464278079e+00   5.0000000295e-01   
370     3.1523566462e-07   5.0000000000e-01   3.0471329249e+00   5.0000000301e-01   
371     3.1523878257e-07   5.0000000000e-01   3.0477565148e+00   5.0000000307e-01   
372     3.1524161763e-07   5.0000000000e-01   3.0483235267e+00   5.0000000312e-01   
373     3.1524438810e-07   5.0000000000e-01   3.0488776190e+00   5.0000000317e-01   
374     3.1524731827e-07   5.0000000000e-01   3.0494636533e+00   5.0000000323e-01   
375     3.1525058228e-07   5.0000000000e-01   3.0501164553e+00   5.0000000329e-01   
376     3.1525422576e-07   5.0000000000e-01   3.0508451524e+00   5.0000000337e-01   
377     3.1525808140e-07   5.0000000000e-01   3.0516162795e+00   5.0000000345e-01   
378     3.1526181927e-07   5.0000000000e-01   3.0523638537e+00   5.0000000352e-01   
379     3.1526518392e-07   5.0000000000e-01   3.0530367844e+00   5.0000000360e-01   
380     3.1526815914e-07   5.0000000000e-01   3.0536318274e+00   5.0000000366e-01   
381     3.1527091030e-07   5.0000000000e-01   3.0541820603e+00   5.0000000372e-01   
382     3.1527366431e-07   5.0000000000e-01   3.0547328614e+00   5.0000000378e-01   
383     3.1527663691e-07   5.0000000000e-01   3.0553273819e+00   5.0000000385e-01   
384     3.1527997533e-07   5.0000000000e-01   3.0559950668e+00   5.0000000393e-01   
385     3.1528367032e-07   5.0000000000e-01   3.0567340644e+00   5.0000000402e-01   
386     3.1528749112e-07   5.0000000000e-01   3.0574982245e+00   5.0000000411e-01   
387     3.1529109934e-07   5.0000000000e-01   3.0582198682e+00   5.0000000420e-01   
388     3.1529430207e-07   5.0000000000e-01   3.0588604149e+00   5.0000000428e-01   
389     3.1529714968e-07   5.0000000000e-01   3.0594299354e+00   5.0000000435e-01   
390     3.1529983700e-07   5.0000000000e-01   3.0599674002e+00   5.0000000442e-01   
391     3.1530259347e-07   5.0000000000e-01   3.0605186943e+00   5.0000000450e-01   
392     3.1530562213e-07   5.0000000000e-01   3.0611244251e+00   5.0000000458e-01   
393     3.1530903611e-07   5.0000000000e-01   3.0618072214e+00   5.0000000468e-01   
394     3.1531276417e-07   5.0000000000e-01   3.0625528342e+00   5.0000000478e-01   
395     3.1531652046e-07   5.0000000000e-01   3.0633040917e+00   5.0000000489e-01   
396     3.1531998185e-07   5.0000000000e-01   3.0639963697e+00   5.0000000499e-01   
397     3.1532302756e-07   5.0000000000e-01   3.0646055116e+00   5.0000000508e-01   
398     3.1532576500e-07   5.0000000000e-01   3.0651529991e+00   5.0000000517e-01   
399     3.1532840853e-07   5.0000000000e-01   3.0656817059e+00   5.0000000525e-01   
400     3.1533118531e-07   5.0000000000e-01   3.0662370625e+00   5.0000000534e-01   
401     3.1533428105e-07   5.0000000000e-01   3.0668562094e+00   5.0000000544e-01   
402     3.1533776667e-07   5.0000000000e-01   3.0675533332e+00   5.0000000555e-01   
403     3.1534150428e-07   5.0000000000e-01   3.0683008566e+00   5.0000000568e-01   
404     3.1534516748e-07   5.0000000000e-01   3.0690334959e+00   5.0000000581e-01   
405     3.1534847136e-07   5.0000000000e-01   3.0696942726e+00   5.0000000592e-01   
406     3.1535136986e-07   5.0000000000e-01   3.0702739713e+00   5.0000000603e-01   
407     3.1535401600e-07   5.0000000000e-01   3.0708032004e+00   5.0000000612e-01   
408     3.1535663543e-07   5.0000000000e-01   3.0713270870e+00   5.0000000622e-01   
409     3.1535944902e-07   5.0000000000e-01   3.0718898048e+00   5.0000000633e-01   
410     3.1536261967e-07   5.0000000000e-01   3.0725239340e+00   5.0000000645e-01   
411     3.1536616743e-07   5.0000000000e-01   3.0732334859e+00   5.0000000659e-01   
412     3.1536988714e-07   5.0000000000e-01   3.0739774271e+00   5.0000000674e-01   
413     3.1537343190e-07   5.0000000000e-01   3.0746863796e+00   5.0000000688e-01   
414     3.1537657425e-07   5.0000000000e-01   3.0753148509e+00   5.0000000701e-01   
415     3.1537933914e-07   5.0000000000e-01   3.0758678284e+00   5.0000000713e-01   
416     3.1538191358e-07   5.0000000000e-01   3.0763827154e+00   5.0000000724e-01   
417     3.1538452797e-07   5.0000000000e-01   3.0769055939e+00   5.0000000735e-01   
418     3.1538739317e-07   5.0000000000e-01   3.0774786331e+00   5.0000000748e-01   
419     3.1539064267e-07   5.0000000000e-01   3.0781285335e+00   5.0000000763e-01   
420     3.1539423727e-07   5.0000000000e-01   3.0788474546e+00   5.0000000779e-01   
421     3.1539790937e-07   5.0000000000e-01   3.0795818749e+00   5.0000000797e-01   
422     3.1540131537e-07   5.0000000000e-01   3.0802630749e+00   5.0000000813e-01   
423     3.1540429840e-07   5.0000000000e-01   3.0808596810e+00   5.0000000828e-01   
424     3.1540694600e-07   5.0000000000e-01   3.0813892001e+00   5.0000000841e-01   
425     3.1540946848e-07   5.0000000000e-01   3.0818936965e+00   5.0000000854e-01   
426     3.1541209605e-07   5.0000000000e-01   3.0824192098e+00   5.0000000868e-01   
427     3.1541502553e-07   5.0000000000e-01   3.0830051064e+00   5.0000000883e-01   
428     3.1541835323e-07   5.0000000000e-01   3.0836706460e+00   5.0000000901e-01   
429     3.1542197381e-07   5.0000000000e-01   3.0843947628e+00   5.0000000921e-01   
430     3.1542556849e-07   5.0000000000e-01   3.0851136986e+00   5.0000000941e-01   
431     3.1542882160e-07   5.0000000000e-01   3.0857643209e+00   5.0000000959e-01   
432     3.1543165287e-07   5.0000000000e-01   3.0863305734e+00   5.0000000976e-01   
433     3.1543420122e-07   5.0000000000e-01   3.0868402447e+00   5.0000000991e-01   
434     3.1543669131e-07   5.0000000000e-01   3.0873382620e+00   5.0000001006e-01   
435     3.1543934920e-07   5.0000000000e-01   3.0878698395e+00   5.0000001022e-01   
436     3.1544235299e-07   5.0000000000e-01   3.0884705989e+00   5.0000001041e-01   
437     3.1544575297e-07   5.0000000000e-01   3.0891505939e+00   5.0000001062e-01   
438     3.1544937388e-07   5.0000000000e-01   3.0898747759e+00   5.0000001085e-01   
439     3.1545286343e-07   5.0000000000e-01   3.0905726854e+00   5.0000001108e-01   
440     3.1545635297e-07   5.0000000000e-01   3.0912705948e+00   5.0000001132e-01   
441     3.1545955737e-07   5.0000000000e-01   3.0919114742e+00   5.0000001154e-01   
442     3.1546238431e-07   5.0000000000e-01   3.0924768613e+00   5.0000001174e-01   
443     3.1546494263e-07   5.0000000000e-01   3.0929885250e+00   5.0000001192e-01   
444     3.1546743144e-07   5.0000000000e-01   3.0934862886e+00   5.0000001210e-01   
445     3.1547005769e-07   5.0000000000e-01   3.0940115372e+00   5.0000001229e-01   
446     3.1547298548e-07   5.0000000000e-01   3.0945970957e+00   5.0000001251e-01   
447     3.1547626591e-07   5.0000000000e-01   3.0952531824e+00   5.0000001276e-01   
448     3.1547975552e-07   5.0000000000e-01   3.0959511034e+00   5.0000001303e-01   
449     3.1548315182e-07   5.0000000000e-01   3.0966303649e+00   5.0000001330e-01   
450     3.1548620966e-07   5.0000000000e-01   3.0972419320e+00   5.0000001354e-01   
451     3.1548890407e-07   5.0000000000e-01   3.0977808132e+00   5.0000001376e-01   
452     3.1549138288e-07   5.0000000000e-01   3.0982765757e+00   5.0000001397e-01   
453     3.1549385400e-07   5.0000000000e-01   3.0987707992e+00   5.0000001418e-01   
454     3.1549651735e-07   5.0000000000e-01   3.0993034691e+00   5.0000001441e-01   
455     3.1549951389e-07   5.0000000000e-01   3.0999027782e+00   5.0000001467e-01   
456     3.1550284569e-07   5.0000000000e-01   3.1005691388e+00   5.0000001497e-01   
457     3.1550630944e-07   5.0000000000e-01   3.1012618883e+00   5.0000001528e-01   
458     3.1550959062e-07   5.0000000000e-01   3.1019181248e+00   5.0000001559e-01   
459     3.1551249994e-07   5.0000000000e-01   3.1024999881e+00   5.0000001586e-01   
460     3.1551507518e-07   5.0000000000e-01   3.1030150350e+00   5.0000001611e-01   
461     3.1551749271e-07   5.0000000000e-01   3.1034985424e+00   5.0000001634e-01   
462     3.1551996354e-07   5.0000000000e-01   3.1039927087e+00   5.0000001659e-01   
463     3.1552267695e-07   5.0000000000e-01   3.1045353904e+00   5.0000001686e-01   
464     3.1552574434e-07   5.0000000000e-01   3.1051488686e+00   5.0000001718e-01   
465     3.1552911170e-07   5.0000000000e-01   3.1058223396e+00   5.0000001753e-01   
466     3.1553252226e-07   5.0000000000e-01   3.1065044522e+00   5.0000001789e-01   
467     3.1553567141e-07   5.0000000000e-01   3.1071342830e+00   5.0000001823e-01   
468     3.1553843578e-07   5.0000000000e-01   3.1076871555e+00   5.0000001854e-01   
469     3.1554090746e-07   5.0000000000e-01   3.1081814919e+00   5.0000001882e-01   
470     3.1554328201e-07   5.0000000000e-01   3.1086564019e+00   5.0000001909e-01   
471     3.1554576908e-07   5.0000000000e-01   3.1091538150e+00   5.0000001937e-01   
472     3.1554854330e-07   5.0000000000e-01   3.1097086597e+00   5.0000001970e-01   
473     3.1555167914e-07   5.0000000000e-01   3.1103358275e+00   5.0000002008e-01   
474     3.1555506135e-07   5.0000000000e-01   3.1110122701e+00   5.0000002049e-01   
475     3.1555839198e-07   5.0000000000e-01   3.1116783956e+00   5.0000002090e-01   
476     3.1556139808e-07   5.0000000000e-01   3.1122796156e+00   5.0000002128e-01   
477     3.1556402572e-07   5.0000000000e-01   3.1128051436e+00   5.0000002162e-01   
478     3.1556641088e-07   5.0000000000e-01   3.1132821754e+00   5.0000002194e-01   
479     3.1556876046e-07   5.0000000000e-01   3.1137520915e+00   5.0000002225e-01   
480     3.1557127915e-07   5.0000000000e-01   3.1142558299e+00   5.0000002259e-01   
481     3.1557412221e-07   5.0000000000e-01   3.1148244426e+00   5.0000002298e-01   
482     3.1557731908e-07   5.0000000000e-01   3.1154638164e+00   5.0000002342e-01   
483     3.1558069151e-07   5.0000000000e-01   3.1161383027e+00   5.0000002390e-01   
484     3.1558391804e-07   5.0000000000e-01   3.1167836071e+00   5.0000002437e-01   
485     3.1558677620e-07   5.0000000000e-01   3.1173552395e+00   5.0000002480e-01   
486     3.1558927899e-07   5.0000000000e-01   3.1178557984e+00   5.0000002517e-01   
487     3.1559159539e-07   5.0000000000e-01   3.1183190780e+00   5.0000002553e-01   
488     3.1559393751e-07   5.0000000000e-01   3.1187875016e+00   5.0000002589e-01   
489     3.1559650181e-07   5.0000000000e-01   3.1193003625e+00   5.0000002629e-01   
490     3.1559941839e-07   5.0000000000e-01   3.1198836787e+00   5.0000002676e-01   
491     3.1560266355e-07   5.0000000000e-01   3.1205327104e+00   5.0000002728e-01   
492     3.1560599908e-07   5.0000000000e-01   3.1211998159e+00   5.0000002784e-01   
493     3.1560910164e-07   5.0000000000e-01   3.1218203282e+00   5.0000002836e-01   
494     3.1561181280e-07   5.0000000000e-01   3.1223625606e+00   5.0000002883e-01   
495     3.1561420526e-07   5.0000000000e-01   3.1228410517e+00   5.0000002925e-01   
496     3.1561647088e-07   5.0000000000e-01   3.1232941766e+00   5.0000002965e-01   
497     3.1561882235e-07   5.0000000000e-01   3.1237644696e+00   5.0000003007e-01   
498     3.1562144449e-07   5.0000000000e-01   3.1242888978e+00   5.0000003055e-01   
499     3.1562443525e-07   5.0000000000e-01   3.1248870504e+00   5.0000003111e-01   
500     3.1562771071e-07   5.0000000000e-01   3.1255421421e+00   5.0000003173e-01   
501     3.1563098161e-07   5.0000000000e-01   3.1261963216e+00   5.0000003236e-01   
502     3.1563394589e-07   5.0000000000e-01   3.1267891786e+00   5.0000003294e-01   
503     3.1563651607e-07   5.0000000000e-01   3.1273032145e+00   5.0000003345e-01   
504     3.1563881441e-07   5.0000000000e-01   3.1277628813e+00   5.0000003392e-01   
505     3.1564104712e-07   5.0000000000e-01   3.1282094237e+00   5.0000003438e-01   
506     3.1564342387e-07   5.0000000000e-01   3.1286847734e+00   5.0000003488e-01   
507     3.1564611386e-07   5.0000000000e-01   3.1292227711e+00   5.0000003545e-01   
508     3.1564917481e-07   5.0000000000e-01   3.1298349621e+00   5.0000003611e-01   
509     3.1565245790e-07   5.0000000000e-01   3.1304915806e+00   5.0000003683e-01   
510     3.1565563791e-07   5.0000000000e-01   3.1311275810e+00   5.0000003754e-01   
511     3.1565881791e-07   5.0000000000e-01   3.1317635814e+00   5.0000003827e-01   
512     3.1566172315e-07   5.0000000000e-01   3.1323446305e+00   5.0000003894e-01   
513     3.1566426758e-07   5.0000000000e-01   3.1328535151e+00   5.0000003954e-01   
514     3.1566655778e-07   5.0000000000e-01   3.1333115553e+00   5.0000004009e-01   
515     3.1566878320e-07   5.0000000000e-01   3.1337566401e+00   5.0000004063e-01   
516     3.1567113915e-07   5.0000000000e-01   3.1342278303e+00   5.0000004121e-01   
517     3.1567378194e-07   5.0000000000e-01   3.1347563874e+00   5.0000004188e-01   
518     3.1567676288e-07   5.0000000000e-01   3.1353525755e+00   5.0000004264e-01   
519     3.1567994640e-07   5.0000000000e-01   3.1359892794e+00   5.0000004346e-01   
520     3.1568304031e-07   5.0000000000e-01   3.1366080613e+00   5.0000004428e-01   
521     3.1568580822e-07   5.0000000000e-01   3.1371616434e+00   5.0000004502e-01   
522     3.1568822883e-07   5.0000000000e-01   3.1376457660e+00   5.0000004569e-01   
523     3.1569044526e-07   5.0000000000e-01   3.1380890527e+00   5.0000004630e-01   
524     3.1569265482e-07   5.0000000000e-01   3.1385309631e+00   5.0000004692e-01   
525     3.1569504668e-07   5.0000000000e-01   3.1390093356e+00   5.0000004760e-01   
526     3.1569775651e-07   5.0000000000e-01   3.1395513014e+00   5.0000004839e-01   
527     3.1570078973e-07   5.0000000000e-01   3.1401579455e+00   5.0000004928e-01   
528     3.1570395233e-07   5.0000000000e-01   3.1407904660e+00   5.0000005023e-01   
